time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2025-03-05T13:00,23.8,0,90,100,109.7,117,80,720,1516,0,1516,0,0
2025-03-05T14:00,23.5,0.1,90,100,109.7,117,80,720,1516,0,1516,0,0
2025-03-05T15:00,22.9,0.3,90,100,109.64,117,80,143,1741,0,1741,0,0
2025-03-05T16:00,21.5,1.2,97,100,109.64,117,80,143,1741,0,1741,0,0
2025-03-05T17:00,18.8,1.2,92,100,109.58,117,80,323,1922,0,1922,0,0
2025-03-05T18:00,18,0.2,91,100,109.58,117,80,323,1922,0,1922,0,0
2025-03-05T19:00,17.1,0.2,88,100,109.53,117,80,550,1880,0,1880,0,0
2025-03-05T20:00,15.9,0.1,82,100,109.53,117,80,550,1880,0,1880,0,0
2025-03-05T21:00,15,0.1,84,100,109.51,117,80,1392,1920,0,1920,0,0
2025-03-05T22:00,14.8,0.1,85,100,109.51,117,80,1392,1920,0,1920,0,0
2025-03-05T23:00,14.5,0.1,87,100,109.47,117,80,879,1943,0,1943,0,0
2025-03-06T00:00,14.1,0.2,90,100,109.47,117,80,879,1943,0,1943,0,0
2025-03-06T01:00,15.4,0.1,84,100,109.43,117,80,840,1903,0,1903,0,0
2025-03-06T02:00,15.1,0.2,86,100,109.43,117,80,840,1903,0,1903,0,0
2025-03-06T03:00,15.6,0,82,100,109.41,117,80,1046,1574,0,1574,0,0
2025-03-06T04:00,16.1,0,80,100,109.41,117,80,1046,1574,0,1574,0,0
2025-03-06T05:00,16.4,0,78,100,109.35,117,80,40,1346,0,1346,0,0
2025-03-06T06:00,16.6,0,77,100,109.35,117,80,40,1346,0,1346,0,0
2025-03-06T07:00,17.1,0,76,100,109.28,117,80,40,1691,0,1691,0,0
2025-03-06T08:00,17.5,0,75,100,109.28,117,80,40,1691,0,1691,0,0
2025-03-06T09:00,17.4,0,76,100,109.21,117,80,80,1946,0,1946,0,0
2025-03-06T10:00,17.4,0,75,100,109.21,117,80,80,1946,0,1946,0,0
2025-03-06T11:00,17,0,75,100,109.19,117,80,793,1321,0,1321,0,0
2025-03-06T12:00,16.7,0,67,100,109.19,117,80,793,1321,0,1321,0,0
2025-03-06T13:00,16.2,0,71,100,109.2,117,80,1001,726,0,726,0,0
2025-03-06T14:00,15.8,0,68,100,109.2,117,80,1001,726,0,726,0,0
2025-03-06T15:00,15.4,0,68,100,109.16,117,80,142,1339,0,1339,0,0
2025-03-06T16:00,14.9,0,68,100,109.16,117,80,142,1339,0,1339,0,0
2025-03-06T17:00,14.4,0,70,100,109.1,117,80,127,1725,0,1725,0,0
2025-03-06T18:00,14,0,73,100,109.1,117,80,127,1725,0,1725,0,0
2025-03-06T19:00,13.8,0,75,100,109.04,117,80,153,1725,0,1725,0,0
2025-03-06T20:00,13.7,0,75,100,109.04,117,80,153,1725,0,1725,0,0
2025-03-06T21:00,13.6,0,75,100,108.98,117,80,347,1931,0,1931,0,0
2025-03-06T22:00,13.4,0,76,100,108.98,117,80,347,1931,0,1931,0,0
2025-03-06T23:00,13.3,0,75,100,108.95,117,80,459,1248,0,1248,0,0
2025-03-07T00:00,13.3,0,73,100,108.95,117,80,459,1248,0,1248,0,0
2025-03-07T01:00,14.2,0,72,100,108.92,117,80,40,567,0,567,0,0
2025-03-07T02:00,14.8,0,70,100,108.92,117,80,40,567,0,567,0,0
2025-03-07T03:00,15.5,0,68,99,108.88,117,80,40,525,0,525,0,0
2025-03-07T04:00,15.9,0,65,97,108.88,117,80,40,525,0,525,0,0
2025-03-07T05:00,16.7,0,62,94,108.84,117,80,40,502,0,502,0,0
2025-03-07T06:00,17,0,61,100,108.84,117,80,40,502,0,502,0,0
2025-03-07T07:00,16.9,0,62,100,108.81,117,80,225,1014,0,1014,0,0
2025-03-07T08:00,17.1,0,61,49,108.81,117,80,225,1014,0,1014,0,0
2025-03-07T09:00,18,0,59,42,108.75,117,80,57,1640,0,1640,0,0
2025-03-07T10:00,17.7,0,60,57,108.75,117,80,57,1640,0,1640,0,0
2025-03-07T11:00,16.6,0,70,13,108.72,117,80,479,1268,0,1268,0,0
2025-03-07T12:00,15.7,0,76,22,108.72,117,80,479,1268,0,1268,0,0
2025-03-07T13:00,16.3,0,69,100,108.69,117,80,365,1154,0,1154,0,0
2025-03-07T14:00,16,0,71,99,108.69,117,80,365,1154,0,1154,0,0
2025-03-07T15:00,15.9,0,72,100,108.63,117,80,99,1683,0,1683,0,0
2025-03-07T16:00,15.8,0,73,99,108.63,117,80,99,1683,0,1683,0,0
2025-03-07T17:00,15.6,0,76,100,108.58,117,80,168,1486,0,1486,0,0
2025-03-07T18:00,15.6,0,75,100,108.58,117,80,168,1486,0,1486,0,0
2025-03-07T19:00,15.4,0,75,100,108.54,117,80,418,1471,0,1471,0,0
2025-03-07T20:00,15.2,0,76,100,108.54,117,80,418,1471,0,1471,0,0
2025-03-07T21:00,15,0,77,100,108.5,117,80,300,1592,0,1592,0,0
2025-03-07T22:00,14.9,0,77,100,108.5,117,80,300,1592,0,1592,0,0
2025-03-07T23:00,14.8,0,77,100,108.45,117,80,40,1194,0,1194,0,0
2025-03-08T00:00,14.9,0,77,100,108.45,117,80,40,1194,0,1194,0,0
2025-03-08T01:00,15.1,0,83,100,108.42,117,80,40,795,0,795,0,0
2025-03-08T02:00,15.5,0.1,82,100,108.42,117,80,40,795,0,795,0,0
2025-03-08T03:00,15.9,0.1,81,100,108.41,117,80,307,565,0,565,0,0
2025-03-08T04:00,16.2,0,81,100,108.41,117,80,307,565,0,565,0,0
2025-03-08T05:00,16.5,0,80,100,108.39,117,80,58,581,0,581,0,0
2025-03-08T06:00,16.9,0,78,100,108.39,117,80,58,581,0,581,0,0
2025-03-08T07:00,17.2,0,76,100,108.37,117,80,56,579,0,579,0,0
2025-03-08T08:00,17.8,0,74,100,108.37,117,80,56,579,0,579,0,0
2025-03-08T09:00,18.1,0,73,100,108.34,117,80,251,1039,0,1039,0,0
2025-03-08T10:00,18.5,0,72,100,108.34,117,80,251,1039,0,1039,0,0
2025-03-08T11:00,18,0,79,100,108.3,117,80,298,1351,0,1351,0,0
2025-03-08T12:00,17.4,0,83,82,108.3,117,80,298,1351,0,1351,0,0
2025-03-08T13:00,16.4,0,87,100,108.25,117,80,163,1481,0,1481,0,0
2025-03-08T14:00,16.4,0,86,98,108.25,117,80,163,1481,0,1481,0,0
2025-03-08T15:00,16.3,0,87,99,108.18,117,80,40,1753,0,1753,0,0
2025-03-08T16:00,16.4,0,87,100,108.18,117,80,40,1753,0,1753,0,0
2025-03-08T17:00,16.3,0,87,100,108.14,117,80,337,1391,0,1391,0,0
2025-03-08T18:00,16.2,0,88,100,108.14,117,80,337,1391,0,1391,0,0
2025-03-08T19:00,16.2,0,88,100,108.1,117,80,177,1231,0,1231,0,0
2025-03-08T20:00,16,0,89,100,108.1,117,80,177,1231,0,1231,0,0
2025-03-08T21:00,16,0,89,100,108.03,117,80,40,1579,0,1579,0,0
2025-03-08T22:00,16,0,89,100,108.03,117,80,40,1579,0,1579,0,0
2025-03-08T23:00,16,0,90,100,107.98,117,80,109,1415,0,1415,0,0
2025-03-09T00:00,16,0,91,100,107.98,117,80,109,1415,0,1415,0,0
2025-03-09T01:00,16.7,0,89,100,107.96,117,80,179,829,0,829,0,0
2025-03-09T02:00,17.2,0,86,100,107.96,117,80,179,829,0,829,0,0
2025-03-09T03:00,18.4,0,81,100,107.93,117,80,40,640,0,640,0,0
2025-03-09T04:00,19,0,79,100,107.93,117,80,40,640,0,640,0,0
2025-03-09T05:00,19.9,0,76,100,107.9,117,80,40,709,0,709,0,0
2025-03-09T06:00,21.2,0,72,100,107.9,117,80,40,709,0,709,0,0
2025-03-09T07:00,21.5,0,71,100,107.85,117,80,40,778,0,778,0,0
2025-03-09T08:00,22.1,0,70,100,107.85,117,80,40,778,0,778,0,0
2025-03-09T09:00,21.8,0,73,100,107.82,117,80,343,1131,0,1131,0,0
2025-03-09T10:00,21,0,78,100,107.82,117,80,343,1131,0,1131,0,0
2025-03-09T11:00,20.2,0,82,100,107.79,117,80,464,1244,0,1244,0,0
2025-03-09T12:00,19.8,0,85,100,107.79,117,80,464,1244,0,1244,0,0
2025-03-09T13:00,19.4,0,87,100,107.76,117,80,458,1239,0,1239,0,0
2025-03-09T14:00,19.1,0,90,99,107.76,117,80,458,1239,0,1239,0,0
2025-03-09T15:00,18.9,0,92,98,107.72,117,80,367,1410,0,1410,0,0
2025-03-09T16:00,18.3,0,94,100,107.72,117,80,367,1410,0,1410,0,0
2025-03-09T17:00,18.5,0,94,100,107.67,117,80,142,1447,0,1447,0,0
2025-03-09T18:00,18.5,0,94,100,107.67,117,80,142,1447,0,1447,0,0
2025-03-09T19:00,18.5,0,94,100,107.62,117,80,164,1470,0,1470,0,0
2025-03-09T20:00,18.4,0,94,100,107.62,117,80,164,1470,0,1470,0,0
2025-03-09T21:00,18.2,0,96,100,107.59,117,80,243,1024,0,1024,0,0
2025-03-09T22:00,18.3,0,94,100,107.59,117,80,243,1024,0,1024,0,0
2025-03-09T23:00,18.2,0.1,95,100,107.57,117,80,128,647,0,647,0,0
2025-03-10T00:00,18.3,0,96,100,107.57,117,80,128,647,0,647,0,0
2025-03-10T01:00,18.8,0,92,100,107.55,117,80,261,779,0,779,0,0
2025-03-10T02:00,19.6,0,87,100,107.55,117,80,261,779,0,779,0,0
2025-03-10T03:00,20.9,0,82,100,107.53,117,80,188,706,0,706,0,0
2025-03-10T04:00,21.9,0,79,100,107.53,117,80,188,706,0,706,0,0
2025-03-10T05:00,22.7,0,76,100,107.52,117,80,302,558,0,558,0,0
2025-03-10T06:00,23.5,0,72,100,107.52,117,80,302,558,0,558,0,0
2025-03-10T07:00,23.7,0,72,100,107.48,117,80,110,1153,0,1153,0,0
2025-03-10T08:00,23.6,0,74,93,107.48,117,80,110,1153,0,1153,0,0
2025-03-10T09:00,24.4,0,72,75,107.42,117,80,102,1618,0,1618,0,0
2025-03-10T10:00,24.3,0,72,100,107.42,117,80,102,1618,0,1618,0,0
2025-03-10T11:00,22.9,0,79,42,107.37,117,80,40,1260,0,1260,0,0
2025-03-10T12:00,21.5,0,85,20,107.37,117,80,40,1260,0,1260,0,0
2025-03-10T13:00,21.3,0,86,95,107.34,117,80,646,1427,0,1427,0,0
2025-03-10T14:00,21.2,0,87,90,107.34,117,80,646,1427,0,1427,0,0
2025-03-10T15:00,20.7,0,90,100,107.27,117,80,40,1877,0,1877,0,0
2025-03-10T16:00,20.5,0,92,100,107.27,117,80,40,1877,0,1877,0,0
2025-03-10T17:00,20.3,0,93,98,107.19,117,80,40,1936,0,1936,0,0
2025-03-10T18:00,20.2,0,94,94,107.19,117,80,40,1936,0,1936,0,0
2025-03-10T19:00,19.7,0,95,80,107.16,117,80,1141,1922,0,1922,0,0
2025-03-10T20:00,18.9,0,98,100,107.16,117,80,1141,1922,0,1922,0,0
2025-03-10T21:00,19,0,99,100,107.12,117,80,838,1881,0,1881,0,0
2025-03-10T22:00,19.2,0,98,100,107.12,117,80,838,1881,0,1881,0,0
2025-03-10T23:00,19.1,0,98,100,107.08,117,80,714,1757,0,1757,0,0
2025-03-11T00:00,19.2,0,98,100,107.08,117,80,714,1757,0,1757,0,0
2025-03-11T01:00,20.6,0,93,100,107.03,117,80,424,1730,0,1730,0,0
2025-03-11T02:00,21.5,0,89,100,107.03,117,80,424,1730,0,1730,0,0
2025-03-11T03:00,22.5,0,85,100,106.97,117,80,216,1769,0,1769,0,0
2025-03-11T04:00,24.7,0.1,75,100,106.97,117,80,216,1769,0,1769,0,0
2025-03-11T05:00,25.9,0,70,97,106.91,117,80,297,1851,0,1851,0,0
2025-03-11T06:00,27.6,0,65,94,106.91,117,80,297,1851,0,1851,0,0
2025-03-11T07:00,28.3,0,63,7,106.84,117,80,40,1780,0,1780,0,0
2025-03-11T08:00,29.3,0,60,16,106.84,117,80,40,1780,0,1780,0,0
2025-03-11T09:00,28.5,0,63,11,106.78,117,80,162,1793,0,1793,0,0
2025-03-11T10:00,27.2,0,70,11,106.78,117,80,162,1793,0,1793,0,0
2025-03-11T11:00,25.4,0,77,8,106.72,117,80,40,1593,0,1593,0,0
2025-03-11T12:00,23.9,0,85,73,106.72,117,80,40,1593,0,1593,0,0
2025-03-11T13:00,23,0,88,100,106.66,117,80,55,1608,0,1608,0,0
2025-03-11T14:00,22.9,0,89,100,106.66,117,80,55,1608,0,1608,0,0
2025-03-11T15:00,22.6,0,90,100,106.6,117,80,450,2003,0,2003,0,0
2025-03-11T16:00,22.4,0,92,100,106.6,117,80,450,2003,0,2003,0,0
2025-03-11T17:00,22.3,0,93,100,106.53,117,80,190,2003,0,2003,0,0
2025-03-11T18:00,22,0,95,100,106.53,117,80,190,2003,0,2003,0,0
2025-03-11T19:00,22,0,96,100,106.47,117,80,373,1926,0,1926,0,0
2025-03-11T20:00,21.8,0,96,100,106.47,117,80,373,1926,0,1926,0,0
2025-03-11T21:00,21.8,0,97,100,106.45,117,80,1248,1761,0,1761,0,0
2025-03-11T22:00,21.7,0,98,100,106.45,117,80,1248,1761,0,1761,0,0
2025-03-11T23:00,21.6,0,98,100,106.42,117,80,782,1789,0,1789,0,0
2025-03-12T00:00,21.8,0,98,100,106.42,117,80,782,1789,0,1789,0,0
2025-03-12T01:00,22.3,0,96,100,106.37,117,80,574,1867,0,1867,0,0
2025-03-12T02:00,22.9,0,93,100,106.37,117,80,574,1867,0,1867,0,0
2025-03-12T03:00,24.2,0.1,87,100,106.31,117,80,222,1776,0,1776,0,0
2025-03-12T04:00,25.6,0,79,100,106.31,117,80,222,1776,0,1776,0,0
2025-03-12T05:00,26.4,0.1,76,100,106.25,117,80,260,1814,0,1814,0,0
2025-03-12T06:00,26.9,0,75,92,106.25,117,80,260,1814,0,1814,0,0
2025-03-12T07:00,27.9,0.1,72,95,106.19,117,80,263,1817,0,1817,0,0
2025-03-12T08:00,27.4,0,74,100,106.19,117,80,263,1817,0,1817,0,0
2025-03-12T09:00,26.4,0.3,79,29,106.14,117,80,463,1756,0,1756,0,0
2025-03-12T10:00,26.6,0.2,79,46,106.14,117,80,463,1756,0,1756,0,0
2025-03-12T11:00,25.2,0,87,29,106.1,117,80,658,1692,0,1692,0,0
2025-03-12T12:00,24.3,0,89,100,106.1,117,80,658,1692,0,1692,0,0
2025-03-12T13:00,23.8,0,91,100,106.04,117,80,130,1683,0,1683,0,0
2025-03-12T14:00,24,0,91,100,106.04,117,80,130,1683,0,1683,0,0
2025-03-12T15:00,23.8,0,92,100,105.96,117,80,40,1898,0,1898,0,0
2025-03-12T16:00,23.8,0,92,100,105.96,117,80,40,1898,0,1898,0,0
2025-03-12T17:00,23.6,0,93,100,105.88,117,80,40,2018,0,2018,0,0
2025-03-12T18:00,23.5,0,93,100,105.88,117,80,40,2018,0,2018,0,0
2025-03-12T19:00,23.3,0,95,100,105.83,117,80,624,1905,0,1905,0,0
2025-03-12T20:00,23.1,0,96,100,105.83,117,80,624,1905,0,1905,0,0
2025-03-12T21:00,22.8,0,98,100,105.78,117,80,599,1880,0,1880,0,0
2025-03-12T22:00,22.7,0,99,100,105.78,117,80,599,1880,0,1880,0,0
2025-03-12T23:00,22.7,0,99,100,105.74,117,80,538,1690,0,1690,0,0
2025-03-13T00:00,22.9,0,98,100,105.74,117,80,538,1690,0,1690,0,0
2025-03-13T01:00,24,0.1,94,100,105.69,117,80,71,1480,0,1480,0,0
2025-03-13T02:00,24.9,0,89,100,105.69,117,80,71,1480,0,1480,0,0
2025-03-13T03:00,25.6,0.1,87,100,105.63,117,80,40,1467,0,1467,0,0
2025-03-13T04:00,27,0.3,80,99,105.63,117,80,40,1467,0,1467,0,0
2025-03-13T05:00,28.1,0.1,75,79,105.57,117,80,169,1707,0,1707,0,0
2025-03-13T06:00,28.4,0,75,85,105.57,117,80,169,1707,0,1707,0,0
2025-03-13T07:00,28.5,0.1,75,61,105.5,117,80,66,1861,0,1861,0,0
2025-03-13T08:00,28.8,0,73,47,105.5,117,80,66,1861,0,1861,0,0
2025-03-13T09:00,28.6,0,74,100,105.44,117,80,289,1827,0,1827,0,0
2025-03-13T10:00,27.3,0,80,48,105.44,117,80,289,1827,0,1827,0,0
2025-03-13T11:00,25.5,0,88,56,105.38,117,80,382,1920,0,1920,0,0
2025-03-13T12:00,25,0,91,30,105.38,117,80,382,1920,0,1920,0,0
2025-03-13T13:00,24.5,0,92,99,105.33,117,80,674,1955,0,1955,0,0
2025-03-13T14:00,24.5,0,92,100,105.33,117,80,674,1955,0,1955,0,0
2025-03-13T15:00,24.2,0,93,100,105.26,117,80,224,2019,0,2019,0,0
2025-03-13T16:00,23.8,0,95,98,105.26,117,80,224,2019,0,2019,0,0
2025-03-13T17:00,23.4,0,97,100,105.19,117,80,195,1991,0,1991,0,0
2025-03-13T18:00,23.2,0,98,100,105.19,117,80,195,1991,0,1991,0,0
2025-03-13T19:00,23.1,0,98,100,105.15,117,80,931,1954,0,1954,0,0
2025-03-13T20:00,23.1,0,98,100,105.15,117,80,931,1954,0,1954,0,0
2025-03-13T21:00,23,0,98,100,105.14,117,80,1697,1948,0,1948,0,0
2025-03-13T22:00,23,0,98,100,105.14,117,80,1697,1948,0,1948,0,0
2025-03-13T23:00,22.9,0,99,100,105.12,117,80,1410,1918,0,1918,0,0
2025-03-14T00:00,23.2,0,97,100,105.12,117,80,1410,1918,0,1918,0,0
2025-03-14T01:00,24.5,0.1,93,100,105.08,117,80,710,1734,0,1734,0,0
2025-03-14T02:00,25.4,0.1,87,97,105.08,117,80,710,1734,0,1734,0,0
2025-03-14T03:00,27,0.1,78,100,105.02,117,80,160,1698,0,1698,0,0
2025-03-14T04:00,28,0,73,54,105.02,117,80,160,1698,0,1698,0,0
2025-03-14T05:00,29.9,0,65,20,104.94,117,80,40,1712,0,1712,0,0
2025-03-14T06:00,31.6,0,60,31,104.94,117,80,40,1712,0,1712,0,0
2025-03-14T07:00,32.1,0,57,11,104.88,117,80,63,1586,0,1586,0,0
2025-03-14T08:00,31.8,0,60,36,104.88,117,80,63,1586,0,1586,0,0
2025-03-14T09:00,31.4,0,61,29,104.82,117,80,205,1728,0,1728,0,0
2025-03-14T10:00,29.9,0,69,18,104.82,117,80,205,1728,0,1728,0,0
2025-03-14T11:00,27.7,0,78,66,104.77,117,80,297,1565,0,1565,0,0
2025-03-14T12:00,26,0,87,77,104.77,117,80,297,1565,0,1565,0,0
2025-03-14T13:00,25.3,0,93,90,104.73,117,80,543,1556,0,1556,0,0
2025-03-14T14:00,24.8,0,95,100,104.73,117,80,543,1556,0,1556,0,0
2025-03-14T15:00,25,0,95,100,104.64,117,80,40,1951,0,1951,0,0
2025-03-14T16:00,24.9,0,96,100,104.64,117,80,40,1951,0,1951,0,0
2025-03-14T17:00,24.8,0,95,100,104.57,117,80,206,1985,0,1985,0,0
2025-03-14T18:00,24.4,0,96,100,104.57,117,80,206,1985,0,1985,0,0
2025-03-14T19:00,24.2,0,97,100,104.51,117,80,463,1986,0,1986,0,0
2025-03-14T20:00,24.2,0,97,100,104.51,117,80,463,1986,0,1986,0,0
2025-03-14T21:00,24.1,0,98,100,104.46,117,80,762,2030,0,2030,0,0
2025-03-14T22:00,24,0,98,100,104.46,117,80,762,2030,0,2030,0,0
2025-03-14T23:00,23.9,0,99,100,104.44,117,80,1497,2000,0,2000,0,0
2025-03-15T00:00,23.8,0,99,100,104.44,117,80,1497,2000,0,2000,0,0
2025-03-15T01:00,24.6,0.1,94,100,104.42,117,80,1473,1976,0,1976,0,0
2025-03-15T02:00,25.1,0,91,100,104.42,117,80,1473,1976,0,1976,0,0
2025-03-15T03:00,26.1,0,86,100,104.38,117,80,994,2007,0,2007,0,0
2025-03-15T04:00,27,0,81,89,104.38,117,80,994,2007,0,2007,0,0
2025-03-15T05:00,28.3,0,75,98,104.34,117,80,1019,2032,0,2032,0,0
2025-03-15T06:00,29,0,70,87,104.34,117,80,1019,2032,0,2032,0,0
2025-03-15T07:00,29.8,0,66,96,104.29,117,80,765,2033,0,2033,0,0
2025-03-15T08:00,27.1,0.1,81,98,104.29,117,80,765,2033,0,2033,0,0
2025-03-15T09:00,26.2,0.1,83,100,104.25,117,80,982,1996,0,1996,0,0
2025-03-15T10:00,24.6,0,83,100,104.25,117,80,982,1996,0,1996,0,0
2025-03-15T11:00,23.8,0,83,100,104.21,117,80,930,1944,0,1944,0,0
2025-03-15T12:00,22.9,0.1,84,100,104.21,117,80,930,1944,0,1944,0,0
2025-03-15T13:00,23.9,0,84,100,104.18,117,80,975,1733,0,1733,0,0
2025-03-15T14:00,23.1,0.3,81,100,104.18,117,80,975,1733,0,1733,0,0
2025-03-15T15:00,21.8,0.5,86,100,104.14,117,80,845,1782,0,1782,0,0
2025-03-15T16:00,20.8,0.2,87,100,104.14,117,80,845,1782,0,1782,0,0
2025-03-15T17:00,20,0.2,84,100,104.08,117,80,499,2022,0,2022,0,0
2025-03-15T18:00,19.2,0.2,83,100,104.08,117,80,499,2022,0,2022,0,0
2025-03-15T19:00,18.6,0.1,83,100,104.05,117,80,1234,1993,0,1993,0,0
2025-03-15T20:00,18.2,0,82,100,104.05,117,80,1234,1993,0,1993,0,0
2025-03-15T21:00,18,0,78,100,104.03,117,80,1496,1999,0,1999,0,0
2025-03-15T22:00,17.8,0,75,100,104.03,117,80,1496,1999,0,1999,0,0
2025-03-15T23:00,17.8,0,71,100,104.01,117,80,1158,1661,0,1661,0,0
2025-03-16T00:00,17.9,0,65,100,104.01,117,80,1158,1661,0,1661,0,0
2025-03-16T01:00,18.4,0,80,100,103.98,117,80,278,1029,0,1029,0,0
2025-03-16T02:00,18.8,0,62,100,103.98,117,80,278,1029,0,1029,0,0
2025-03-16T03:00,19,0,55,100,103.95,117,80,56,807,0,807,0,0
2025-03-16T04:00,19.8,0,52,100,103.95,117,80,56,807,0,807,0,0
2025-03-16T05:00,19.7,0,54,100,103.91,117,80,40,696,0,696,0,0
2025-03-16T06:00,20.3,0,52,22,103.91,117,80,40,696,0,696,0,0
2025-03-16T07:00,21.1,0,51,7,103.87,117,80,40,565,0,565,0,0
2025-03-16T08:00,21.1,0,52,2,103.87,117,80,40,565,0,565,0,0
2025-03-16T09:00,20.9,0,54,6,103.85,117,80,40,473,0,473,0,0
2025-03-16T10:00,20,0,57,11,103.85,117,80,40,473,0,473,0,0
2025-03-16T11:00,18.6,0,70,5,103.82,117,80,40,503,0,503,0,0
2025-03-16T12:00,17.9,0,75,24,103.82,117,80,40,503,0,503,0,0
2025-03-16T13:00,17.4,0,79,5,103.81,117,80,287,532,0,532,0,0
2025-03-16T14:00,17.1,0,83,3,103.81,117,80,287,532,0,532,0,0
2025-03-16T15:00,16.8,0,83,36,103.8,117,80,195,441,0,441,0,0
2025-03-16T16:00,16.5,0,84,98,103.8,117,80,195,441,0,441,0,0
2025-03-16T17:00,16.5,0,86,100,103.78,117,80,174,672,0,672,0,0
2025-03-16T18:00,16.6,0,82,100,103.78,117,80,174,672,0,672,0,0
2025-03-16T19:00,16.4,0,75,100,103.76,117,80,256,754,0,754,0,0
2025-03-16T20:00,16.2,0,73,100,103.76,117,80,256,754,0,754,0,0
2025-03-16T21:00,16.1,0,72,100,103.75,117,80,384,630,0,630,0,0
2025-03-16T22:00,16,0,71,100,103.75,117,80,384,630,0,630,0,0
2025-03-16T23:00,15.7,0,72,100,103.77,117,80,1316,805,0,805,0,0
2025-03-17T00:00,15.6,0.1,71,100,103.77,117,80,1316,805,0,805,0,0
2025-03-17T01:00,16.2,0,70,99,103.77,117,80,992,985,0,985,0,0
2025-03-17T02:00,17.2,0,65,100,103.77,117,80,992,985,0,985,0,0
2025-03-17T03:00,18.4,0,60,100,103.76,117,80,502,748,0,748,0,0
2025-03-17T04:00,18.7,0,58,99,103.76,117,80,502,748,0,748,0,0
2025-03-17T05:00,19.1,0,58,98,103.72,117,80,40,664,0,664,0,0
2025-03-17T06:00,18.8,0,60,84,103.72,117,80,40,664,0,664,0,0
2025-03-17T07:00,20.2,0,57,100,103.7,117,80,167,665,0,665,0,0
2025-03-17T08:00,20.1,0,57,93,103.7,117,80,167,665,0,665,0,0
2025-03-17T09:00,20.5,0,56,100,103.66,117,80,127,1131,0,1131,0,0
2025-03-17T10:00,20.2,0,58,100,103.66,117,80,127,1131,0,1131,0,0
2025-03-17T11:00,19.1,0,66,100,103.62,117,80,170,1173,0,1173,0,0
2025-03-17T12:00,18.5,0,70,100,103.62,117,80,170,1173,0,1173,0,0
2025-03-17T13:00,17,0,73,100,103.58,117,80,75,1079,0,1079,0,0
2025-03-17T14:00,16.8,0,75,100,103.58,117,80,75,1079,0,1079,0,0
2025-03-17T15:00,16.8,0,76,100,103.54,117,80,133,1136,0,1136,0,0
2025-03-17T16:00,16.7,0,78,100,103.54,117,80,133,1136,0,1136,0,0
2025-03-17T17:00,16.4,0,80,100,103.5,117,80,40,1041,0,1041,0,0
2025-03-17T18:00,16.1,0,82,100,103.5,117,80,40,1041,0,1041,0,0
2025-03-17T19:00,15.7,0.1,83,100,103.46,117,80,415,1418,0,1418,0,0
2025-03-17T20:00,15.5,0,84,100,103.46,117,80,415,1418,0,1418,0,0
2025-03-17T21:00,15.5,0,84,100,103.48,117,80,1248,736,0,736,0,0
2025-03-17T22:00,15.6,0,74,100,103.48,117,80,1248,736,0,736,0,0
2025-03-17T23:00,15.5,0,68,100,103.49,117,80,834,575,0,575,0,0
2025-03-18T00:00,15.5,0,67,100,103.49,117,80,834,575,0,575,0,0
2025-03-18T01:00,15.9,0,63,100,103.47,117,80,176,674,0,674,0,0
2025-03-18T02:00,16.5,0,60,100,103.47,117,80,176,674,0,674,0,0
2025-03-18T03:00,16.7,0,59,100,103.47,117,80,654,647,0,647,0,0
2025-03-18T04:00,17.3,0,56,100,103.47,117,80,654,647,0,647,0,0
2025-03-18T05:00,17.8,0,57,100,103.46,117,80,231,477,0,477,0,0
2025-03-18T06:00,18.7,0,55,98,103.46,117,80,231,477,0,477,0,0
2025-03-18T07:00,18.7,0,53,90,103.44,117,80,102,600,0,600,0,0
2025-03-18T08:00,19,0,52,86,103.44,117,80,102,600,0,600,0,0
2025-03-18T09:00,18.8,0,52,98,103.42,117,80,203,701,0,701,0,0
2025-03-18T10:00,18.6,0,54,85,103.42,117,80,203,701,0,701,0,0
2025-03-18T11:00,18.1,0,65,100,103.4,117,80,102,600,0,600,0,0
2025-03-18T12:00,17.9,0,64,100,103.4,117,80,102,600,0,600,0,0
2025-03-18T13:00,17.2,0,70,100,103.37,117,80,171,922,0,922,0,0
2025-03-18T14:00,17.2,0,72,100,103.37,117,80,171,922,0,922,0,0
2025-03-18T15:00,16.8,0,76,100,103.31,117,80,40,1165,0,1165,0,0
2025-03-18T16:00,16.6,0,79,100,103.31,117,80,40,1165,0,1165,0,0
2025-03-18T17:00,16.5,0,81,99,103.27,117,80,110,1114,0,1114,0,0
2025-03-18T18:00,16.1,0,82,96,103.27,117,80,110,1114,0,1114,0,0
2025-03-18T19:00,16,0,83,96,103.25,117,80,663,1161,0,1161,0,0
2025-03-18T20:00,15.7,0,82,80,103.25,117,80,663,1161,0,1161,0,0
2025-03-18T21:00,15.4,0,80,69,103.24,117,80,826,1072,0,1072,0,0
2025-03-18T22:00,15.1,0,81,70,103.24,117,80,826,1072,0,1072,0,0
2025-03-18T23:00,14.4,0,84,82,103.23,117,80,541,787,0,787,0,0
2025-03-19T00:00,15.1,0,78,95,103.23,117,80,541,787,0,787,0,0
