thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2025-05-30 17:00:00,Hòa Bình,86.94,1262.0,2320.0,0.0,2320.0,86.94,5,0,5,1327.0,0.4742943548387097
2025-05-30 18:00:00,Hòa Bình,86.94,1262.0,2320.0,0.0,2320.0,86.94,5,0,5,1327.0,0.4742943548387097
2025-05-30 19:00:00,Hòa Bình,86.87,1082.0,2318.0,0.0,2318.0,86.87,5,0,5,1327.0,0.4280913978494624
2025-05-30 20:00:00,Hòa Bình,86.87,1082.0,2318.0,0.0,2318.0,86.87,5,0,5,1327.0,0.4280913978494624
2025-05-30 21:00:00,Hòa Bình,86.84,1788.0,2314.0,0.0,2314.0,86.84,5,0,5,1327.0,0.6436491935483871
2025-05-30 22:00:00,Hòa Bình,86.84,1788.0,2314.0,0.0,2314.0,86.84,5,0,5,1327.0,0.6436491935483871
2025-05-30 23:00:00,Hòa Bình,86.81,1790.0,2316.0,0.0,2316.0,86.81,5,0,5,1327.0,0.6460013440860215
2025-05-31 00:00:00,Hòa Bình,86.81,1790.0,2316.0,0.0,2316.0,86.81,5,0,5,1327.0,0.6460013440860215
2025-05-31 01:00:00,Hòa Bình,86.78,1864.0,2319.0,0.0,2319.0,86.78,5,0,5,1327.0,0.6727150537634409
2025-05-31 02:00:00,Hòa Bình,86.78,1864.0,2319.0,0.0,2319.0,86.78,5,0,5,1327.0,0.6727150537634409
2025-05-31 03:00:00,Hòa Bình,86.77,2147.0,2318.0,0.0,2318.0,86.77,5,0,5,1327.0,0.776377688172043
2025-05-31 04:00:00,Hòa Bình,86.77,2147.0,2318.0,0.0,2318.0,86.77,5,0,5,1327.0,0.776377688172043
2025-05-31 05:00:00,Hòa Bình,86.76,2182.0,2317.0,0.0,2317.0,86.76,5,0,5,1327.0,0.7992271505376344
2025-05-31 06:00:00,Hòa Bình,86.76,2182.0,2317.0,0.0,2317.0,86.76,5,0,5,1327.0,0.7992271505376344
2025-05-31 07:00:00,Hòa Bình,86.72,1615.0,2318.0,0.0,2318.0,86.72,5,0,5,1327.0,0.5821572580645161
2025-05-31 08:00:00,Hòa Bình,86.72,1615.0,2318.0,0.0,2318.0,86.72,5,0,5,1327.0,0.5821572580645161
2025-05-31 09:00:00,Hòa Bình,86.69,1792.0,2318.0,0.0,2318.0,86.69,5,0,5,1327.0,0.6490255376344086
2025-05-31 10:00:00,Hòa Bình,86.69,1792.0,2318.0,0.0,2318.0,86.69,5,0,5,1327.0,0.6490255376344086
2025-05-31 11:00:00,Hòa Bình,86.66,1789.0,2315.0,0.0,2315.0,86.66,5,0,5,1327.0,0.6449932795698925
2025-05-31 12:00:00,Hòa Bình,86.66,1789.0,2315.0,0.0,2315.0,86.66,5,0,5,1327.0,0.6449932795698925
2025-05-31 13:00:00,Hòa Bình,86.63,1787.0,2313.0,0.0,2313.0,86.63,5,0,5,1327.0,0.6426411290322581
2025-05-31 14:00:00,Hòa Bình,86.63,1787.0,2313.0,0.0,2313.0,86.63,5,0,5,1327.0,0.6426411290322581
2025-05-31 15:00:00,Hòa Bình,86.59,1683.0,2315.0,0.0,2315.0,86.59,5,0,5,1327.0,0.6008064516129032
2025-05-31 16:00:00,Hòa Bình,86.59,1683.0,2315.0,0.0,2315.0,86.59,5,0,5,1327.0,0.6008064516129032
2025-05-31 17:00:00,Hòa Bình,86.55,1680.0,2313.0,0.0,2313.0,86.55,5,0,5,1327.0,0.5999663978494624
2025-05-31 18:00:00,Hòa Bình,86.55,1680.0,2313.0,0.0,2313.0,86.55,5,0,5,1327.0,0.5999663978494624
2025-05-31 19:00:00,Hòa Bình,86.53,1964.0,2312.0,0.0,2312.0,86.53,5,0,5,1327.0,0.6974126344086021
2025-05-31 20:00:00,Hòa Bình,86.53,1964.0,2312.0,0.0,2312.0,86.53,5,0,5,1327.0,0.6974126344086021
2025-05-31 21:00:00,Hòa Bình,86.52,2144.0,2315.0,0.0,2315.0,86.52,5,0,5,1327.0,0.774361559139785
2025-05-31 22:00:00,Hòa Bình,86.52,2144.0,2315.0,0.0,2315.0,86.52,5,0,5,1327.0,0.774361559139785
2025-05-31 23:00:00,Hòa Bình,86.5,1965.0,2313.0,0.0,2313.0,86.5,5,0,5,1327.0,0.698252688172043
2025-06-01 00:00:00,Hòa Bình,86.5,1965.0,2313.0,0.0,2313.0,86.5,6,0,6,2830.5,0.371875
2025-06-01 01:00:00,Hòa Bình,86.47,1785.0,2311.0,0.0,2311.0,86.47,6,0,6,2830.5,0.3578125
2025-06-01 02:00:00,Hòa Bình,86.47,1785.0,2311.0,0.0,2311.0,86.47,6,0,6,2830.5,0.3578125
2025-06-01 03:00:00,Hòa Bình,86.44,1787.0,2313.0,0.0,2313.0,86.44,6,0,6,2830.5,0.3585069444444444
2025-06-01 04:00:00,Hòa Bình,86.44,1787.0,2313.0,0.0,2313.0,86.44,6,0,6,2830.5,0.3585069444444444
2025-06-01 05:00:00,Hòa Bình,86.42,2000.0,2313.0,0.0,2313.0,86.42,6,0,6,2830.5,0.3727430555555555
2025-06-01 06:00:00,Hòa Bình,86.42,2000.0,2313.0,0.0,2313.0,86.42,6,0,6,2830.5,0.3727430555555555
2025-06-01 07:00:00,Hòa Bình,86.43,2482.0,2298.0,0.0,2298.0,86.43,6,0,6,2830.5,0.4404513888888889
2025-06-01 08:00:00,Hòa Bình,86.43,2482.0,2298.0,0.0,2298.0,86.43,6,0,6,2830.5,0.4404513888888889
2025-06-01 09:00:00,Hòa Bình,86.43,2291.0,2284.0,0.0,2284.0,86.43,6,0,6,2830.5,0.4196180555555555
2025-06-01 10:00:00,Hòa Bình,86.43,2291.0,2284.0,0.0,2284.0,86.43,6,0,6,2830.5,0.4196180555555555
2025-06-01 11:00:00,Hòa Bình,86.43,2304.0,2297.0,0.0,2297.0,86.43,6,0,6,2830.5,0.4246527777777777
2025-06-01 12:00:00,Hòa Bình,86.43,2304.0,2297.0,0.0,2297.0,86.43,6,0,6,2830.5,0.4246527777777777
2025-06-01 13:00:00,Hòa Bình,86.4,1783.0,2309.0,0.0,2309.0,86.4,6,0,6,2830.5,0.3571180555555555
2025-06-01 14:00:00,Hòa Bình,86.4,1783.0,2309.0,0.0,2309.0,86.4,6,0,6,2830.5,0.3571180555555555
2025-06-01 15:00:00,Hòa Bình,86.36,1572.0,2306.0,0.0,2306.0,86.36,6,0,6,2830.5,0.3293402777777778
2025-06-01 16:00:00,Hòa Bình,86.36,1572.0,2306.0,0.0,2306.0,86.36,6,0,6,2830.5,0.3293402777777778
2025-06-01 17:00:00,Hòa Bình,86.3,1246.0,2305.0,0.0,2305.0,86.3,6,0,6,2830.5,0.2765625
2025-06-01 18:00:00,Hòa Bình,86.3,1246.0,2305.0,0.0,2305.0,86.3,6,0,6,2830.5,0.2765625
2025-06-01 19:00:00,Hòa Bình,86.23,1074.0,2309.0,0.0,2309.0,86.23,6,0,6,2830.5,0.2439236111111111
2025-06-01 20:00:00,Hòa Bình,86.23,1074.0,2309.0,0.0,2309.0,86.23,6,0,6,2830.5,0.2439236111111111
2025-06-01 21:00:00,Hòa Bình,86.15,898.0,2311.0,0.0,2311.0,86.15,6,0,6,2830.5,0.2355902777777777
2025-06-01 22:00:00,Hòa Bình,86.15,898.0,2311.0,0.0,2311.0,86.15,6,0,6,2830.5,0.2355902777777777
2025-06-01 23:00:00,Hòa Bình,86.07,890.0,2304.0,0.0,2304.0,86.07,6,0,6,2830.5,0.2345486111111111
2025-06-02 00:00:00,Hòa Bình,86.07,890.0,2304.0,0.0,2304.0,86.07,6,0,6,2830.5,0.2345486111111111
2025-06-02 01:00:00,Hòa Bình,85.99,927.0,2300.0,0.0,2300.0,85.99,6,0,6,2830.5,0.2394097222222222
2025-06-02 02:00:00,Hòa Bình,85.99,927.0,2300.0,0.0,2300.0,85.99,6,0,6,2830.5,0.2394097222222222
2025-06-02 03:00:00,Hòa Bình,85.92,1204.0,2301.0,0.0,2301.0,85.92,6,0,6,2830.5,0.2748263888888889
2025-06-02 04:00:00,Hòa Bình,85.92,1204.0,2301.0,0.0,2301.0,85.92,6,0,6,2830.5,0.2748263888888889
2025-06-02 05:00:00,Hòa Bình,85.88,1792.0,2303.0,0.0,2303.0,85.88,6,0,6,2830.5,0.3592013888888888
2025-06-02 06:00:00,Hòa Bình,85.88,1792.0,2303.0,0.0,2303.0,85.88,6,0,6,2830.5,0.3592013888888888
2025-06-02 07:00:00,Hòa Bình,85.87,2139.0,2304.0,0.0,2304.0,85.87,6,0,6,2830.5,0.3852430555555555
2025-06-02 08:00:00,Hòa Bình,85.87,2139.0,2304.0,0.0,2304.0,85.87,6,0,6,2830.5,0.3852430555555555
2025-06-02 09:00:00,Hòa Bình,85.86,2133.0,2299.0,0.0,2299.0,85.86,6,0,6,2830.5,0.3845486111111111
2025-06-02 10:00:00,Hòa Bình,85.86,2133.0,2299.0,0.0,2299.0,85.86,6,0,6,2830.5,0.3845486111111111
2025-06-02 11:00:00,Hòa Bình,85.81,1442.0,2297.0,0.0,2297.0,85.81,6,0,6,2830.5,0.3199652777777778
2025-06-02 12:00:00,Hòa Bình,85.81,1442.0,2297.0,0.0,2297.0,85.81,6,0,6,2830.5,0.3199652777777778
2025-06-02 13:00:00,Hòa Bình,85.74,1097.0,2298.0,0.0,2298.0,85.74,6,0,6,2830.5,0.2463541666666666
2025-06-02 14:00:00,Hòa Bình,85.74,1097.0,2298.0,0.0,2298.0,85.74,6,0,6,2830.5,0.2463541666666666
2025-06-02 15:00:00,Hòa Bình,85.69,1425.0,2298.0,0.0,2298.0,85.69,6,0,6,2830.5,0.3168402777777778
2025-06-02 16:00:00,Hòa Bình,85.69,1425.0,2298.0,0.0,2298.0,85.69,6,0,6,2830.5,0.3168402777777778
2025-06-02 17:00:00,Hòa Bình,85.7,2181.0,2001.0,0.0,2001.0,85.7,6,0,6,2830.5,0.3873263888888889
2025-06-02 18:00:00,Hòa Bình,85.7,2181.0,2001.0,0.0,2001.0,85.7,6,0,6,2830.5,0.3873263888888889
2025-06-02 19:00:00,Hòa Bình,85.66,1104.0,1787.0,0.0,1787.0,85.66,6,0,6,2830.5,0.2482638888888889
2025-06-02 20:00:00,Hòa Bình,85.66,1104.0,1787.0,0.0,1787.0,85.66,6,0,6,2830.5,0.2482638888888889
2025-06-02 21:00:00,Hòa Bình,85.64,1747.0,2085.0,0.0,2085.0,85.64,6,0,6,2830.5,0.3383680555555555
2025-06-02 22:00:00,Hòa Bình,85.64,1747.0,2085.0,0.0,2085.0,85.64,6,0,6,2830.5,0.3383680555555555
2025-06-02 23:00:00,Hòa Bình,85.58,1269.0,2298.0,0.0,2298.0,85.58,6,0,6,2830.5,0.2786458333333333
2025-06-03 00:00:00,Hòa Bình,85.58,1269.0,2298.0,0.0,2298.0,85.58,6,0,6,2830.5,0.2786458333333333
2025-06-03 01:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 02:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 03:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 04:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 05:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 06:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 07:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 08:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 09:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 10:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 11:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 12:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 13:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 14:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 15:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 16:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 17:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 18:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 19:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 20:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 21:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 22:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-03 23:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-04 00:00:00,Hòa Bình,85.57,1759.0,1925.0,0.0,1925.0,85.57,6,0,6,2830.5,0.3489583333333333
2025-06-04 01:00:00,Hòa Bình,85.49,1865.0,2031.0,0.0,2031.0,85.49,6,0,6,2830.5,0.3637152777777778
2025-06-04 02:00:00,Hòa Bình,85.49,1865.0,2031.0,0.0,2031.0,85.49,6,0,6,2830.5,0.3637152777777778
2025-06-04 03:00:00,Hòa Bình,85.51,2119.0,1767.0,0.0,1767.0,85.51,6,0,6,2830.5,0.3831597222222222
2025-06-04 04:00:00,Hòa Bình,85.51,2119.0,1767.0,0.0,1767.0,85.51,6,0,6,2830.5,0.3831597222222222
2025-06-04 05:00:00,Hòa Bình,85.57,2524.0,1482.0,0.0,1482.0,85.57,6,0,6,2830.5,0.4432291666666667
2025-06-04 06:00:00,Hòa Bình,85.57,2524.0,1482.0,0.0,1482.0,85.57,6,0,6,2830.5,0.4432291666666667
2025-06-04 07:00:00,Hòa Bình,85.64,2232.0,1018.0,0.0,1018.0,85.64,6,0,6,2830.5,0.3972222222222222
2025-06-04 08:00:00,Hòa Bình,85.64,2232.0,1018.0,0.0,1018.0,85.64,6,0,6,2830.5,0.3972222222222222
2025-06-04 09:00:00,Hòa Bình,85.66,1908.0,1557.0,0.0,1557.0,85.66,6,0,6,2830.5,0.3664930555555555
2025-06-04 10:00:00,Hòa Bình,85.66,1908.0,1557.0,0.0,1557.0,85.66,6,0,6,2830.5,0.3664930555555555
2025-06-04 11:00:00,Hòa Bình,85.62,1544.0,2227.0,0.0,2227.0,85.62,6,0,6,2830.5,0.3265625
2025-06-04 12:00:00,Hòa Bình,85.62,1544.0,2227.0,0.0,2227.0,85.62,6,0,6,2830.5,0.3265625
2025-06-04 13:00:00,Hòa Bình,85.58,1553.0,2237.0,0.0,2237.0,85.58,6,0,6,2830.5,0.3286458333333333
2025-06-04 14:00:00,Hòa Bình,85.58,1553.0,2237.0,0.0,2237.0,85.58,6,0,6,2830.5,0.3286458333333333
2025-06-04 15:00:00,Hòa Bình,85.52,1263.0,2291.0,0.0,2291.0,85.52,6,0,6,2830.5,0.2779513888888889
2025-06-04 16:00:00,Hòa Bình,85.52,1263.0,2291.0,0.0,2291.0,85.52,6,0,6,2830.5,0.2779513888888889
2025-06-04 17:00:00,Hòa Bình,85.43,740.0,2285.0,0.0,2285.0,85.43,6,0,6,2830.5,0.2154513888888889
2025-06-04 18:00:00,Hòa Bình,85.43,740.0,2285.0,0.0,2285.0,85.43,6,0,6,2830.5,0.2154513888888889
2025-06-04 19:00:00,Hòa Bình,85.34,738.0,2284.0,0.0,2284.0,85.34,6,0,6,2830.5,0.2147569444444444
2025-06-04 20:00:00,Hòa Bình,85.34,738.0,2284.0,0.0,2284.0,85.34,6,0,6,2830.5,0.2147569444444444
2025-06-04 21:00:00,Hòa Bình,85.28,1254.0,2283.0,0.0,2283.0,85.28,6,0,6,2830.5,0.2772569444444444
2025-06-04 22:00:00,Hòa Bình,85.28,1254.0,2283.0,0.0,2283.0,85.28,6,0,6,2830.5,0.2772569444444444
2025-06-04 23:00:00,Hòa Bình,85.25,1771.0,2282.0,0.0,2282.0,85.25,6,0,6,2830.5,0.3553819444444444
2025-06-05 00:00:00,Hòa Bình,85.25,1771.0,2282.0,0.0,2282.0,85.25,6,0,6,2830.5,0.3553819444444444
2025-06-05 01:00:00,Hòa Bình,85.22,1773.0,2284.0,0.0,2284.0,85.22,6,0,6,2830.5,0.3560763888888889
2025-06-05 02:00:00,Hòa Bình,85.22,1773.0,2284.0,0.0,2284.0,85.22,6,0,6,2830.5,0.3560763888888889
2025-06-05 03:00:00,Hòa Bình,85.14,910.0,2283.0,0.0,2283.0,85.14,6,0,6,2830.5,0.2378472222222222
2025-06-05 04:00:00,Hòa Bình,85.14,910.0,2283.0,0.0,2283.0,85.14,6,0,6,2830.5,0.2378472222222222
2025-06-05 05:00:00,Hòa Bình,85.05,736.0,2282.0,0.0,2282.0,85.05,6,0,6,2830.5,0.2131944444444444
2025-06-05 06:00:00,Hòa Bình,85.05,736.0,2282.0,0.0,2282.0,85.05,6,0,6,2830.5,0.2131944444444444
2025-06-05 07:00:00,Hòa Bình,84.98,837.0,2002.0,0.0,2002.0,84.98,6,0,6,2830.5,0.2272569444444444
2025-06-05 08:00:00,Hòa Bình,84.98,837.0,2002.0,0.0,2002.0,84.98,6,0,6,2830.5,0.2272569444444444
2025-06-05 09:00:00,Hòa Bình,84.96,1149.0,1478.0,0.0,1478.0,84.96,6,0,6,2830.5,0.2529513888888889
2025-06-05 10:00:00,Hòa Bình,84.96,1149.0,1478.0,0.0,1478.0,84.96,6,0,6,2830.5,0.2529513888888889
2025-06-05 11:00:00,Hòa Bình,84.95,1339.0,1499.0,0.0,1499.0,84.95,6,0,6,2830.5,0.3116319444444444
2025-06-05 12:00:00,Hòa Bình,84.95,1339.0,1499.0,0.0,1499.0,84.95,6,0,6,2830.5,0.3116319444444444
2025-06-05 13:00:00,Hòa Bình,84.89,831.0,1830.0,0.0,1830.0,84.89,6,0,6,2830.5,0.2265625
2025-06-05 14:00:00,Hòa Bình,84.89,831.0,1830.0,0.0,1830.0,84.89,6,0,6,2830.5,0.2265625
2025-06-05 15:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 16:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 17:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 18:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 19:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 20:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 21:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 22:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-05 23:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 00:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 01:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 02:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 03:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 04:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 05:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 06:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 07:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 08:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 09:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 10:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 11:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 12:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 13:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 14:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 15:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 16:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 17:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 18:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 19:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 20:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 21:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 22:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-06 23:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 00:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 01:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 02:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 03:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 04:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 05:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 06:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 07:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 08:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 09:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 10:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 11:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 12:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 13:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 14:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 15:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 16:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 17:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 18:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 19:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 20:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 21:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 22:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-07 23:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-08 00:00:00,Hòa Bình,84.84,1186.0,2017.0,0.0,2017.0,84.84,6,0,6,2830.5,0.2640625
2025-06-08 01:00:00,Hòa Bình,85.05,775.0,1804.0,0.0,1804.0,85.05,6,0,6,2830.5,0.2227430555555555
2025-06-08 02:00:00,Hòa Bình,85.05,775.0,1804.0,0.0,1804.0,85.05,6,0,6,2830.5,0.2227430555555555
2025-06-08 03:00:00,Hòa Bình,85.02,882.0,1393.0,0.0,1393.0,85.02,6,0,6,2830.5,0.2331597222222222
2025-06-08 04:00:00,Hòa Bình,85.02,882.0,1393.0,0.0,1393.0,85.02,6,0,6,2830.5,0.2331597222222222
2025-06-08 05:00:00,Hòa Bình,85.02,1416.0,1409.0,0.0,1409.0,85.02,6,0,6,2830.5,0.3154513888888889
2025-06-08 06:00:00,Hòa Bình,85.02,1416.0,1409.0,0.0,1409.0,85.02,6,0,6,2830.5,0.3154513888888889
